time,dt,qw,qx,qy,qz,roll_deg,pitch_deg,yaw_deg
1786181255.595555544,0.005796,0.999978882,-0.002902095,0.005798914,-0.000431918,-0.332860,0.664364,-0.051425
1786181255.599660873,0.004105,0.999978869,-0.002903617,0.005801077,-0.000423068,-0.333028,0.664615,-0.050413
1786181255.605518818,0.005858,0.999978859,-0.002896427,0.005807279,-0.000410504,-0.332197,0.665330,-0.048970
1786181255.609966993,0.004448,0.999978861,-0.002891024,0.005809592,-0.000410433,-0.331577,0.665595,-0.048959
1786181255.615563631,0.005597,0.999978925,-0.002881231,0.005803567,-0.000407354,-0.330453,0.664906,-0.048598
1786181255.619948387,0.004385,0.999978918,-0.002892296,0.005798827,-0.000414175,-0.331725,0.664360,-0.049385
1786181255.625527382,0.005579,0.999978989,-0.002885541,0.005789833,-0.000417023,-0.330952,0.663329,-0.049704
1786181255.629951239,0.004424,0.999978903,-0.002896644,0.005799215,-0.000414521,-0.332224,0.664404,-0.049428
1786181255.635218620,0.005267,0.999978883,-0.002893034,0.005804769,-0.000411624,-0.331808,0.665042,-0.049095
1786181255.639778137,0.004560,0.999978828,-0.002902080,0.005809567,-0.000413902,-0.332847,0.665591,-0.049364
1786181255.645537138,0.005759,0.999978858,-0.002898136,0.005806437,-0.000410707,-0.332392,0.665233,-0.048994
1786181255.649734497,0.004197,0.999978920,-0.002881848,0.005804150,-0.000408457,-0.330524,0.664973,-0.048725
1786181255.655572891,0.005838,0.999978916,-0.002887288,0.005800926,-0.000423822,-0.331158,0.664598,-0.050488
1786181255.659664631,0.004092,0.999978907,-0.002899742,0.005796529,-0.000421457,-0.332583,0.664094,-0.050224
1786181255.665534258,0.005870,0.999978858,-0.002905080,0.005802731,-0.000415047,-0.333191,0.664807,-0.049495
1786181255.669927835,0.004394,0.999978807,-0.002913769,0.005807368,-0.000412563,-0.334185,0.665338,-0.049218
1786181255.675529480,0.005602,0.999978801,-0.002912810,0.005810344,-0.000391554,-0.334062,0.665687,-0.046810
1786181255.679730892,0.004201,0.999978760,-0.002916722,0.005814737,-0.000402630,-0.334517,0.666186,-0.048084
1786181255.685539007,0.005808,0.999978793,-0.002909741,0.005811534,-0.000414894,-0.333725,0.665815,-0.049483
1786181255.689870596,0.004332,0.999978820,-0.002909136,0.005806847,-0.000421699,-0.333660,0.665276,-0.050261
1786181255.695558071,0.005687,0.999978714,-0.002932554,0.005812828,-0.000427500,-0.336348,0.665958,-0.050944
1786181255.699745655,0.004188,0.999978675,-0.002936414,0.005817226,-0.000431849,-0.336794,0.666461,-0.051446
1786181255.705524683,0.005779,0.999978628,-0.002941651,0.005823342,-0.000422460,-0.337388,0.667164,-0.050376
1786181255.709857464,0.004333,0.999978709,-0.002920182,0.005820999,-0.000413241,-0.334921,0.666900,-0.049304
1786181255.715531111,0.005674,0.999978748,-0.002907230,0.005820934,-0.000410155,-0.333435,0.666894,-0.048942
1786181255.719580412,0.004049,0.999978747,-0.002906675,0.005820859,-0.000418686,-0.333377,0.666883,-0.049919
1786181255.725525141,0.005945,0.999978832,-0.002896293,0.005811283,-0.000418573,-0.332187,0.665786,-0.049896
1786181255.729799509,0.004274,0.999978816,-0.002902472,0.005811240,-0.000416156,-0.332893,0.665782,-0.049623
1786181255.735535622,0.005736,0.999978806,-0.002901543,0.005814261,-0.000403808,-0.332779,0.666132,-0.048208
1786181255.739728689,0.004193,0.999978790,-0.002903124,0.005816457,-0.000399236,-0.332957,0.666385,-0.047686
1786181255.745523453,0.005795,0.999978793,-0.002902259,0.005816386,-0.000399099,-0.332858,0.666377,-0.047670
1786181255.749784231,0.004261,0.999978754,-0.002906186,0.005820861,-0.000403523,-0.333311,0.666888,-0.048181
1786181255.755655766,0.005872,0.999978678,-0.002917907,0.005827003,-0.000418966,-0.334665,0.667586,-0.049961
1786181255.759707212,0.004051,0.999978687,-0.002923765,0.005822647,-0.000416662,-0.335334,0.667087,-0.049699
1786181255.765531540,0.005824,0.999978708,-0.002922897,0.005819474,-0.000416515,-0.335235,0.666724,-0.049681
1786181255.769933462,0.004402,0.999978690,-0.002924584,0.005821765,-0.000416404,-0.335428,0.666986,-0.049670
1786181255.775529623,0.005596,0.999978602,-0.002941682,0.005827639,-0.000425127,-0.337393,0.667656,-0.050683
1786181255.779839039,0.004309,0.999978563,-0.002950232,0.005829879,-0.000427273,-0.338375,0.667911,-0.050935
1786181255.785541534,0.005702,0.999978612,-0.002940253,0.005826777,-0.000424145,-0.337229,0.667557,-0.050569
1786181255.789709091,0.004168,0.999978611,-0.002935229,0.005828924,-0.000430738,-0.336658,0.667801,-0.051322
1786181255.795527697,0.005819,0.999978514,-0.002956052,0.005835061,-0.000430492,-0.339044,0.668504,-0.051310
1786181255.799770355,0.004243,0.999978529,-0.002955419,0.005832749,-0.000430385,-0.338972,0.668239,-0.051296
1786181255.805527449,0.005757,0.999978464,-0.002969962,0.005835715,-0.000442434,-0.340646,0.668574,-0.052688
1786181255.810022354,0.004495,0.999978482,-0.002964475,0.005835672,-0.000437567,-0.340014,0.668571,-0.052126
1786181255.815527439,0.005505,0.999978317,-0.002990087,0.005850251,-0.000446123,-0.342956,0.670237,-0.053129
1786181255.819856167,0.004329,0.999978240,-0.002998632,0.005859438,-0.000441383,-0.343932,0.671291,-0.052595
1786181255.825541258,0.005685,0.999978195,-0.003006902,0.005862382,-0.000447260,-0.344884,0.671626,-0.053275
1786181255.829619169,0.004078,0.999978219,-0.003004096,0.005860172,-0.000442826,-0.344560,0.671375,-0.052764
1786181255.835534573,0.005915,0.999978295,-0.002996935,0.005850636,-0.000445845,-0.343740,0.670281,-0.053102
1786181255.839964390,0.004430,0.999978274,-0.002998659,0.005852928,-0.000450453,-0.343941,0.670542,-0.053632
1786181255.845331669,0.005367,0.999978361,-0.002986427,0.005844281,-0.000450367,-0.342539,0.669552,-0.053611
1786181255.849772453,0.004441,0.999978300,-0.002997588,0.005848962,-0.000450207,-0.343818,0.670088,-0.053602
1786181255.855531216,0.005759,0.999978278,-0.002993641,0.005855034,-0.000447039,-0.343364,0.670785,-0.053238
1786181255.859738111,0.004207,0.999978230,-0.002997465,0.005861720,-0.000442452,-0.343800,0.671552,-0.052717
1786181255.865528584,0.005790,0.999978214,-0.003002769,0.005861652,-0.000442279,-0.344407,0.671544,-0.052701
1786181255.869726181,0.004198,0.999978299,-0.002988692,0.005854907,-0.000435531,-0.342789,0.670775,-0.051916
1786181255.875540495,0.005814,0.999978319,-0.002981648,0.005854824,-0.000438527,-0.341984,0.670764,-0.052254
1786181255.880309343,0.004769,0.999978311,-0.002983521,0.005854744,-0.000446019,-0.342204,0.670753,-0.053114
1786181255.885575533,0.005266,0.999978265,-0.002993937,0.005857498,-0.000443032,-0.343395,0.671069,-0.052780
1786181255.889631271,0.004056,0.999978226,-0.002997688,0.005861751,-0.000449404,-0.343830,0.671554,-0.053514
1786181255.895524025,0.005893,0.999978197,-0.003003010,0.005864858,-0.000436683,-0.344431,0.671914,-0.052061
1786181255.899814129,0.004290,0.999978233,-0.003000087,0.005860235,-0.000436581,-0.344096,0.671384,-0.052046
1786181255.905527592,0.005713,0.999978317,-0.002990109,0.005851031,-0.000436472,-0.342952,0.670330,-0.052023
1786181255.909984589,0.004457,0.999978374,-0.002979964,0.005846218,-0.000438782,-0.341791,0.669778,-0.052280
1786181255.915367842,0.005383,0.999978338,-0.002981991,0.005851905,-0.000432920,-0.342019,0.670432,-0.051611
1786181255.919620752,0.004253,0.999978289,-0.002985844,0.005858671,-0.000426018,-0.342457,0.671209,-0.050825
1786181255.925537348,0.005917,0.999978260,-0.002978599,0.005868078,-0.000416489,-0.341620,0.672291,-0.049731
1786181255.929949760,0.004412,0.999978288,-0.002970821,0.005868056,-0.000404675,-0.340721,0.672293,-0.048372
1786181255.935353279,0.005404,0.999978401,-0.002955629,0.005856472,-0.000404598,-0.338980,0.670966,-0.048349
1786181255.939771175,0.004418,0.999978481,-0.002950337,0.005844615,-0.000416251,-0.338380,0.669604,-0.049677
1786181255.945541382,0.005770,0.999978581,-0.002928001,0.005838371,-0.000422369,-0.335824,0.668887,-0.050361
1786181255.949788332,0.004247,0.999978562,-0.002929641,0.005840575,-0.000424524,-0.336014,0.669139,-0.050610
1786181255.955547333,0.005759,0.999978598,-0.002919490,0.005840546,-0.000409105,-0.334840,0.669141,-0.048836
1786181255.959705591,0.004158,0.999978485,-0.002936570,0.005851583,-0.000406720,-0.336797,0.670406,-0.048578
1786181255.965533972,0.005828,0.999978448,-0.002941962,0.005854591,-0.000415868,-0.337421,0.670747,-0.049631
1786181255.969798088,0.004264,0.999978434,-0.002950451,0.005852251,-0.000422521,-0.338398,0.670477,-0.050398
1786181255.975667000,0.005869,0.999978423,-0.002965262,0.005845906,-0.000431650,-0.340101,0.669746,-0.051452
1786181255.979540586,0.003874,0.999978491,-0.002950255,0.005841720,-0.000433693,-0.338382,0.669266,-0.051675
1786181255.985535860,0.005995,0.999978442,-0.002955688,0.005848064,-0.000423953,-0.338999,0.669996,-0.050565
1786181255.990175962,0.004640,0.999978387,-0.002959921,0.005855431,-0.000421365,-0.339483,0.670841,-0.050273
1786181255.995654821,0.005479,0.999978322,-0.002964935,0.005864121,-0.000421227,-0.340058,0.671836,-0.050264
1786181255.999712229,0.004057,0.999978323,-0.002964342,0.005864065,-0.000423292,-0.339991,0.671829,-0.050500
1786181256.005531311,0.005819,0.999978372,-0.002963587,0.005854641,-0.000441723,-0.339916,0.670743,-0.052609
1786181256.010098934,0.004568,0.999978413,-0.002962965,0.005847257,-0.000451325,-0.339851,0.669894,-0.053706
1786181256.015433073,0.005334,0.999978377,-0.002973600,0.005847164,-0.000462496,-0.341077,0.669879,-0.054993
1786181256.019726276,0.004293,0.999978378,-0.002966030,0.005851715,-0.000451015,-0.340202,0.670405,-0.053674
1786181256.025539160,0.005813,0.999978360,-0.002955797,0.005860965,-0.000438575,-0.339022,0.671469,-0.052245
1786181256.029830694,0.004292,0.999978387,-0.002943660,0.005863227,-0.000427119,-0.337623,0.671733,-0.050924
1786181256.035610437,0.005780,0.999978472,-0.002921250,0.005860068,-0.000427099,-0.335055,0.671372,-0.050906
1786181256.039653301,0.004043,0.999978504,-0.002918507,0.005855705,-0.000429157,-0.334742,0.670872,-0.051139
1786181256.045524597,0.005871,0.999978587,-0.002914546,0.005843105,-0.000435254,-0.334291,0.669426,-0.051830
1786181256.049841642,0.004317,0.999978505,-0.002932334,0.005847639,-0.000441956,-0.336335,0.669942,-0.052612
1786181256.055599928,0.005758,0.999978457,-0.002937570,0.005853723,-0.000435668,-0.336931,0.670641,-0.051897
1786181256.059770823,0.004171,0.999978358,-0.002959121,0.005860365,-0.000428794,-0.339396,0.671404,-0.051126
1786181256.065574169,0.005803,0.999978396,-0.002955056,0.005857257,-0.000410120,-0.338918,0.671054,-0.048982
1786181256.069629192,0.004055,0.999978434,-0.002945838,0.005855031,-0.000414388,-0.337864,0.670798,-0.049464
1786181256.075528145,0.005899,0.999978532,-0.002926072,0.005848686,-0.000408056,-0.335594,0.670074,-0.048723
1786181256.079630613,0.004102,0.999978569,-0.002923238,0.005844284,-0.000401404,-0.335265,0.669572,-0.047958
1786181256.085536718,0.005906,0.999978555,-0.002916044,0.005850510,-0.000398174,-0.334439,0.670287,-0.047585
1786181256.089924812,0.004388,0.999978554,-0.002908321,0.005855155,-0.000388776,-0.333547,0.670823,-0.046504
1786181256.095523119,0.005598,0.999978526,-0.002913377,0.005858105,-0.000376690,-0.334119,0.671165,-0.045123
1786181256.100048304,0.004525,0.999978587,-0.002898199,0.005855655,-0.000369430,-0.332375,0.670887,-0.044280
1786181256.105526686,0.005478,0.999978541,-0.002906237,0.005858458,-0.000386765,-0.333307,0.671202,-0.046273
1786181256.109828234,0.004302,0.999978526,-0.002914813,0.005856092,-0.000395767,-0.334296,0.670927,-0.047310
1786181256.115378141,0.005550,0.999978589,-0.002911050,0.005847146,-0.000398583,-0.333866,0.669902,-0.047627
1786181256.119764328,0.004386,0.999978508,-0.002924423,0.005854100,-0.000400754,-0.335401,0.670697,-0.047887
1786181256.125557899,0.005794,0.999978477,-0.002923520,0.005860218,-0.000394464,-0.335293,0.671400,-0.047168
1786181256.129659414,0.004102,0.999978422,-0.002933828,0.005864542,-0.000394315,-0.336475,0.671895,-0.047159
1786181256.135542154,0.005883,0.999978409,-0.002932912,0.005867621,-0.000387919,-0.336366,0.672250,-0.046426
1786181256.139990330,0.004448,0.999978424,-0.002932263,0.005865191,-0.000390176,-0.336293,0.671971,-0.046684
1786181256.145553350,0.005563,0.999978431,-0.002928539,0.005865087,-0.000401913,-0.335874,0.671955,-0.048026
1786181256.149840832,0.004287,0.999978426,-0.002939332,0.005860465,-0.000404015,-0.337112,0.671425,-0.048273
1786181256.155567169,0.005726,0.999978465,-0.002932379,0.005857342,-0.000403906,-0.336315,0.671067,-0.048255
1786181256.159648657,0.004081,0.999978367,-0.002951383,0.005863796,-0.000412410,-0.338499,0.671803,-0.049244
1786181256.165525913,0.005877,0.999978411,-0.002944191,0.005860619,-0.000402907,-0.337668,0.671442,-0.048149
1786181256.169850826,0.004325,0.999978370,-0.002952799,0.005862853,-0.000409668,-0.338659,0.671696,-0.048931
1786181256.175633669,0.005783,0.999978383,-0.002942677,0.005865868,-0.000406515,-0.337497,0.672043,-0.048564
1786181256.179725647,0.004092,0.999978293,-0.002959537,0.005872344,-0.000412873,-0.339434,0.672782,-0.049306
1786181256.185526133,0.005800,0.999978335,-0.002958638,0.005866112,-0.000406539,-0.339326,0.672070,-0.048577
1786181256.189793110,0.004267,0.999978296,-0.002958011,0.005872872,-0.000408731,-0.339256,0.672844,-0.048830
1786181256.195521593,0.005728,0.999978133,-0.002981613,0.005888040,-0.000417650,-0.341968,0.674578,-0.049873
1786181256.199972153,0.004451,0.999978224,-0.002961931,0.005883265,-0.000408161,-0.339706,0.674035,-0.048771
1786181256.205527067,0.005555,0.999978209,-0.002961100,0.005886155,-0.000408038,-0.339610,0.674366,-0.048757
1786181256.209959269,0.004432,0.999978190,-0.002962798,0.005888463,-0.000407926,-0.339805,0.674631,-0.048746
1786181256.215537548,0.005578,0.999978152,-0.002973938,0.005888355,-0.000422580,-0.341091,0.674613,-0.050433
1786181256.219645500,0.004108,0.999978154,-0.002977701,0.005886119,-0.000422450,-0.341523,0.674356,-0.050420
1786181256.225535393,0.005890,0.999978190,-0.002970605,0.005882879,-0.000431750,-0.340715,0.673982,-0.051480
1786181256.229794025,0.004259,0.999978164,-0.002974531,0.005885084,-0.000436166,-0.341168,0.674233,-0.051989
1786181256.235546112,0.005752,0.999978114,-0.002979779,0.005891152,-0.000432948,-0.341768,0.674929,-0.051626
1786181256.239646435,0.004100,0.999978033,-0.002990070,0.005899849,-0.000430629,-0.342946,0.675926,-0.051370
1786181256.245544672,0.005898,0.999977901,-0.003014373,0.005909184,-0.000439794,-0.345738,0.676992,-0.052440
1786181256.249855280,0.004311,0.999977817,-0.003032136,0.005913711,-0.000446485,-0.347778,0.677507,-0.053221
1786181256.255542040,0.005687,0.999977797,-0.003043458,0.005910590,-0.000455356,-0.349082,0.677146,-0.054244
1786181256.259717226,0.004175,0.999977776,-0.003049545,0.005910522,-0.000461889,-0.349784,0.677135,-0.054997
1786181256.265523434,0.005806,0.999977744,-0.003051861,0.005913497,-0.000477206,-0.350060,0.677471,-0.056755
1786181256.269786835,0.004263,0.999977726,-0.003058037,0.005913448,-0.000477064,-0.350767,0.677465,-0.056743
1786181256.275528431,0.005742,0.999977759,-0.003054087,0.005910337,-0.000470821,-0.350310,0.677111,-0.056023
1786181256.279871941,0.004344,0.999977764,-0.003048783,0.005912609,-0.000466126,-0.349699,0.677373,-0.055482
1786181256.285530090,0.005658,0.999977769,-0.003047921,0.005912549,-0.000462978,-0.349599,0.677367,-0.055121
1786181256.289680958,0.004151,0.999977861,-0.003031776,0.005905886,-0.000454108,-0.347742,0.676608,-0.054091
1786181256.295534134,0.005853,0.999977850,-0.003034075,0.005905787,-0.000463304,-0.348012,0.676593,-0.055147
1786181256.299784899,0.004251,0.999977861,-0.003026634,0.005908003,-0.000460986,-0.347157,0.676848,-0.054877
1786181256.305524588,0.005740,0.999977877,-0.003016569,0.005911004,-0.000454800,-0.346000,0.677195,-0.054162
1786181256.309928894,0.004404,0.999977853,-0.003015881,0.005915656,-0.000450018,-0.345918,0.677729,-0.053615
1786181256.315527678,0.005599,0.999977721,-0.003041897,0.005924536,-0.000452736,-0.348902,0.678745,-0.053947
1786181256.319705963,0.004178,0.999977645,-0.003056902,0.005928916,-0.000461460,-0.350628,0.679243,-0.054959
1786181256.325522900,0.005817,0.999977698,-0.003062291,0.005916426,-0.000470542,-0.351251,0.677808,-0.055999
1786181256.329733133,0.004210,0.999977716,-0.003068433,0.005909630,-0.000477110,-0.351959,0.677027,-0.056753
1786181256.335530758,0.005798,0.999977708,-0.003064515,0.005912627,-0.000483176,-0.351514,0.677368,-0.057447
1786181256.339755774,0.004225,0.999977700,-0.003063843,0.005914846,-0.000476332,-0.351432,0.677625,-0.056663
1786181256.345529795,0.005774,0.999977659,-0.003066036,0.005920937,-0.000473121,-0.351682,0.678324,-0.056299
1786181256.349788666,0.004259,0.999977649,-0.003060848,0.005925426,-0.000470793,-0.351086,0.678839,-0.056030
1786181256.355558157,0.005769,0.999977646,-0.003066207,0.005922248,-0.000482902,-0.351708,0.678471,-0.057420
1786181256.359696865,0.004139,0.999977679,-0.003067809,0.005915578,-0.000484975,-0.351893,0.677706,-0.057656
1786181256.365580320,0.005883,0.999977811,-0.003048172,0.005902943,-0.000491176,-0.349646,0.676257,-0.058349
1786181256.369799614,0.004219,0.999977782,-0.003052089,0.005905114,-0.000500046,-0.350101,0.676502,-0.059369
1786181256.375525713,0.005726,0.999977799,-0.003042029,0.005908117,-0.000490824,-0.348942,0.676850,-0.058307
1786181256.379759073,0.004233,0.999977728,-0.003052655,0.005914842,-0.000488423,-0.350158,0.677621,-0.058041
1786181256.385568142,0.005809,0.999977729,-0.003042429,0.005920992,-0.000475983,-0.348978,0.678330,-0.056611
1786181256.390172958,0.004605,0.999977766,-0.003034414,0.005918464,-0.000480816,-0.348063,0.678040,-0.057158
1786181256.395159483,0.004987,0.999977840,-0.003025706,0.005910432,-0.000480721,-0.347065,0.677120,-0.057139
1786181256.399640799,0.004481,0.999977896,-0.003015534,0.005905577,-0.000487817,-0.345903,0.676561,-0.057943
1786181256.405525208,0.005884,0.999977829,-0.003030381,0.005908618,-0.000496998,-0.347611,0.676906,-0.059006
1786181256.409810066,0.004285,0.999977844,-0.003022826,0.005910879,-0.000485533,-0.346738,0.677169,-0.057688
1786181256.415525436,0.005715,0.999977857,-0.003015757,0.005913915,-0.000464134,-0.345913,0.677525,-0.055232
1786181256.419869661,0.004344,0.999977948,-0.002991903,0.005911572,-0.000452592,-0.343172,0.677262,-0.053893
1786181256.425550222,0.005681,0.999978002,-0.002985042,0.005905430,-0.000458526,-0.342389,0.676556,-0.054566
1786181256.429697275,0.004147,0.999978027,-0.002988883,0.005898735,-0.000465009,-0.342833,0.675787,-0.055309
1786181256.435532808,0.005836,0.999978103,-0.002981818,0.005889327,-0.000467987,-0.342025,0.674708,-0.055642
